
2026-01-24, 03:54,⚡ CP1 ON | SoC=91.4% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 03:54,H_DYN @ 03:54 | SoC=93.4% cible=100% (Δ=6.6%) | safety=TRUE | win=00:55→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-01-24, 04:04,⚡ CP1 ON | SoC=93.4% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 04:15,⚡ CP1 ON | SoC=94.9% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 04:25,⚡ CP1 ON | SoC=96.1% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 04:35,⚡ CP1 ON | SoC=97.0% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 04:45,⚡ CP1 ON | SoC=97.8% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 04:55,⚡ CP1 ON | SoC=98.3% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 05:05,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 05:15,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 05:25,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 05:35,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 05:45,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-24, 05:55,⏱️ CP1 OFF | SoC=100.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 06:00,⏱️ CP1 OFF | SoC=99.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 06:05,DELTA_SOC @ 06:00 | SoC=99.4% | Cible=100.0% | Δ=-0.6%
2026-01-24, 06:15,⏱️ CP1 OFF | SoC=99.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 06:25,⏱️ CP1 OFF | SoC=98.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 06:35,⏱️ CP1 OFF | SoC=98.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 06:35,H_DYN @ 06:35 | SoC=98% cible=100% (need=2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 06:45,⏱️ CP1 OFF | SoC=98.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 06:55,⏱️ CP1 OFF | SoC=97.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 06:55,H_DYN @ 06:55 | SoC=97.2% cible=100% (need=2.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 07:05,⏱️ CP1 OFF | SoC=97.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 07:05,H_DYN @ 07:05 | SoC=96.1% cible=100% (need=3.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 07:15,⏱️ CP1 OFF | SoC=96.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 07:25,⏱️ CP1 OFF | SoC=95.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 07:35,⏱️ CP1 OFF | SoC=94.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 07:45,⏱️ CP1 OFF | SoC=93.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 07:55,⏱️ CP1 OFF | SoC=93.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 08:05,⏱️ CP1 OFF | SoC=92.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 08:15,⏱️ CP1 OFF | SoC=91.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 08:25,⏱️ CP1 OFF | SoC=91.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 08:35,⏱️ CP1 OFF | SoC=90.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 08:45,⏱️ CP1 OFF | SoC=89.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 08:55,⏱️ CP1 OFF | SoC=89.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:05,⏱️ CP1 OFF | SoC=88.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:05,H_DYN @ 09:05 | SoC=87.8% cible=100% (need=12.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:12,⏱️ CP1 OFF | SoC=87.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:13,⏱️ CP1 OFF | SoC=87.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:13,DELTA_SOC @ 09:13 | SoC=87.4% | Cible=100.0% | Δ=-12.6%
2026-01-24, 09:13,unknown
2026-01-24, 09:13,⏱️ CP1 OFF | SoC=87.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:13,unknown
2026-01-24, 09:15,unknown
2026-01-24, 09:15,DELTA_SOC @ 09:15 | SoC=87.4% | Cible=100.0% | Δ=-12.6%
2026-01-24, 09:15,unknown
2026-01-24, 09:15,unknown
2026-01-24, 09:15,⏱️ CP1 OFF | SoC=87.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:15,unknown
2026-01-24, 09:15,unknown
2026-01-24, 09:15,unknown
2026-01-24, 09:15,H_DYN @ 09:15 | SoC=87.4% cible=100% (need=12.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:21,⏱️ CP1 OFF | SoC=87.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:21,DELTA_SOC @ 09:21 | SoC=87.1% | Cible=100.0% | Δ=-12.9%
2026-01-24, 09:21,unknown
2026-01-24, 09:21,⏱️ CP1 OFF | SoC=87.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:21,unknown
2026-01-24, 09:21,unknown
2026-01-24, 09:21,DELTA_SOC @ 09:21 | SoC=87.1% | Cible=100.0% | Δ=-12.9%
2026-01-24, 09:21,unknown
2026-01-24, 09:21,H_DYN @ 09:21 | SoC=87.1% cible=100% (need=12.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:21,⏱️ CP1 OFF | SoC=87.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:21,unknown
2026-01-24, 09:22,unknown
2026-01-24, 09:22,DELTA_SOC @ 09:22 | SoC=87.0% | Cible=100.0% | Δ=-13.0%
2026-01-24, 09:22,unknown
2026-01-24, 09:22,unknown
2026-01-24, 09:22,⏱️ CP1 OFF | SoC=87.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:22,unknown
2026-01-24, 09:23,unknown
2026-01-24, 09:23,DELTA_SOC @ 09:23 | SoC=87.0% | Cible=100.0% | Δ=-13.0%
2026-01-24, 09:23,unknown
2026-01-24, 09:23,unknown
2026-01-24, 09:23,⏱️ CP1 OFF | SoC=87.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:23,unknown
2026-01-24, 09:25,unknown
2026-01-24, 09:27,⏱️ CP1 OFF | SoC=86.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:27,DELTA_SOC @ 09:27 | SoC=86.8% | Cible=100.0% | Δ=-13.2%
2026-01-24, 09:27,unknown
2026-01-24, 09:27,H_DYN @ 09:27 | SoC=86.8% cible=100% (need=13.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:27,⏱️ CP1 OFF | SoC=86.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:27,unknown
2026-01-24, 09:35,unknown
2026-01-24, 09:36,⏱️ CP1 OFF | SoC=86.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:36,DELTA_SOC @ 09:36 | SoC=86.4% | Cible=100.0% | Δ=-13.6%
2026-01-24, 09:37,unknown
2026-01-24, 09:37,H_DYN @ 09:36 | SoC=86.4% cible=100% (need=13.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:37,⏱️ CP1 OFF | SoC=86.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:37,unknown
2026-01-24, 09:37,unknown
2026-01-24, 09:37,DELTA_SOC @ 09:37 | SoC=86.4% | Cible=100.0% | Δ=-13.6%
2026-01-24, 09:37,unknown
2026-01-24, 09:37,unknown
2026-01-24, 09:37,H_DYN @ 09:37 | SoC=86.4% cible=100% (need=13.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:37,⏱️ CP1 OFF | SoC=86.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:37,unknown
2026-01-24, 09:38,unknown
2026-01-24, 09:38,DELTA_SOC @ 09:38 | SoC=86.4% | Cible=100.0% | Δ=-13.6%
2026-01-24, 09:38,unknown
2026-01-24, 09:38,unknown
2026-01-24, 09:38,H_DYN @ 09:38 | SoC=86.4% cible=100% (need=13.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:38,⏱️ CP1 OFF | SoC=86.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:38,unknown
2026-01-24, 09:40,unknown
2026-01-24, 09:40,DELTA_SOC @ 09:40 | SoC=86.3% | Cible=100.0% | Δ=-13.7%
2026-01-24, 09:40,unknown
2026-01-24, 09:40,⏱️ CP1 OFF | SoC=86.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:40,unknown
2026-01-24, 09:43,unknown
2026-01-24, 09:43,DELTA_SOC @ 09:43 | SoC=86.2% | Cible=100.0% | Δ=-13.8%
2026-01-24, 09:43,unknown
2026-01-24, 09:43,H_DYN @ 09:43 | SoC=86.2% cible=100% (need=13.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:43,⏱️ CP1 OFF | SoC=86.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:43,unknown
2026-01-24, 09:43,unknown
2026-01-24, 09:43,DELTA_SOC @ 09:43 | SoC=86.1% | Cible=100.0% | Δ=-13.9%
2026-01-24, 09:43,unknown
2026-01-24, 09:43,unknown
2026-01-24, 09:43,H_DYN @ 09:43 | SoC=86.1% cible=100% (need=13.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:43,⏱️ CP1 OFF | SoC=86.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:43,unknown
2026-01-24, 09:43,DELTA_SOC @ 09:43 | SoC=86.1% | Cible=100.0% | Δ=-13.9%
2026-01-24, 09:43,unknown
2026-01-24, 09:43,unknown
2026-01-24, 09:44,⏱️ CP1 OFF | SoC=86.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:44,unknown
2026-01-24, 09:45,unknown
2026-01-24, 09:46,⏱️ CP1 OFF | SoC=86.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:46,DELTA_SOC @ 09:46 | SoC=86.0% | Cible=100.0% | Δ=-14.0%
2026-01-24, 09:46,unknown
2026-01-24, 09:46,⏱️ CP1 OFF | SoC=86.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:46,unknown
2026-01-24, 09:47,unknown
2026-01-24, 09:47,DELTA_SOC @ 09:47 | SoC=86.0% | Cible=100.0% | Δ=-14.0%
2026-01-24, 09:47,unknown
2026-01-24, 09:47,unknown
2026-01-24, 09:47,H_DYN @ 09:47 | SoC=86% cible=100% (need=14%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:47,⏱️ CP1 OFF | SoC=86.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:47,unknown
2026-01-24, 09:48,unknown
2026-01-24, 09:48,DELTA_SOC @ 09:48 | SoC=86.0% | Cible=100.0% | Δ=-14.0%
2026-01-24, 09:48,unknown
2026-01-24, 09:48,H_DYN @ 09:48 | SoC=86% cible=100% (need=14%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:48,⏱️ CP1 OFF | SoC=86.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:48,unknown
2026-01-24, 09:53,unknown
2026-01-24, 09:53,DELTA_SOC @ 09:53 | SoC=85.8% | Cible=100.0% | Δ=-14.2%
2026-01-24, 09:53,unknown
2026-01-24, 09:53,⏱️ CP1 OFF | SoC=85.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:53,unknown
2026-01-24, 09:54,unknown
2026-01-24, 09:55,unknown
2026-01-24, 09:56,unknown
2026-01-24, 09:56,⏱️ CP1 OFF | SoC=85.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:58,⏱️ CP1 OFF | SoC=85.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:58,DELTA_SOC @ 09:58 | SoC=85.6% | Cible=100.0% | Δ=-14.4%
2026-01-24, 09:58,unknown
2026-01-24, 09:58,H_DYN @ 09:58 | SoC=85.6% cible=100% (need=14.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 09:58,⏱️ CP1 OFF | SoC=85.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:58,unknown
2026-01-24, 09:59,unknown
2026-01-24, 09:59,DELTA_SOC @ 09:58 | SoC=85.6% | Cible=100.0% | Δ=-14.4%
2026-01-24, 09:59,unknown
2026-01-24, 09:59,⏱️ CP1 OFF | SoC=85.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 09:59,unknown
2026-01-24, 10:00,unknown
2026-01-24, 10:04,unknown
2026-01-24, 10:05,unknown
2026-01-24, 10:06,unknown
2026-01-24, 10:06,⏱️ CP1 OFF | SoC=85.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 10:15,⏱️ CP1 OFF | SoC=85.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 10:25,⏱️ CP1 OFF | SoC=85.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 10:35,⏱️ CP1 OFF | SoC=84.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 10:45,⏱️ CP1 OFF | SoC=84.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 10:45,H_DYN @ 10:45 | SoC=83.8% cible=100% (need=16.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 10:55,⏱️ CP1 OFF | SoC=83.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 11:05,⏱️ CP1 OFF | SoC=83.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 11:05,H_DYN @ 11:05 | SoC=82.8% cible=100% (need=17.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 11:15,⏱️ CP1 OFF | SoC=82.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 11:25,⏱️ CP1 OFF | SoC=82.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 11:25,H_DYN @ 11:25 | SoC=80.2% cible=100% (need=19.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 11:35,⏱️ CP1 OFF | SoC=80.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 11:35,H_DYN @ 11:35 | SoC=77.4% cible=100% (need=22.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 11:45,⏱️ CP1 OFF | SoC=77.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 11:55,⏱️ CP1 OFF | SoC=74.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 11:55,H_DYN @ 11:55 | SoC=72.6% cible=100% (need=27.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 12:05,⏱️ CP1 OFF | SoC=72.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 12:05,H_DYN @ 12:05 | SoC=70.6% cible=100% (need=29.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 12:15,⏱️ CP1 OFF | SoC=70.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 12:15,H_DYN @ 12:15 | SoC=68.5% cible=100% (need=31.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-24, 12:25,⏱️ CP1 OFF | SoC=68.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 12:35,⏱️ CP1 OFF | SoC=65.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 12:45,⏱️ CP1 OFF | SoC=62.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 12:55,⏱️ CP1 OFF | SoC=59.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 13:05,⏱️ CP1 OFF | SoC=56.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 13:15,⏱️ CP1 OFF | SoC=53.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 13:25,⏱️ CP1 OFF | SoC=51.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 13:35,⏱️ CP1 OFF | SoC=50.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 13:45,⏱️ CP1 OFF | SoC=49.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-24, 13:55,⏱️ CP1 OFF | SoC=48.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
