Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:35,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:35 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.52V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.52V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.52V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.52V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.52V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.52V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.54V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.54V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,BL_GUARD @ 20:36 | Ubatt=46.54V | FORCE State=5 (discharge disabled)
2026-02-05, 20:36,H_DYN @ 20:36 | SoC=23.6% cible=87% (need=63.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 20:37,⏱️ CP1 OFF | SoC=23.6% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:37,BL_GUARD @ 20:36 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.56V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.56V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.56V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.56V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.57V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.57V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.58V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:37 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:38 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:39 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:40 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:41 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:42 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
